;image_id;set_id;scene_id;version_id;dalt_id;coldef_type;is_correct;resp_time;observer_id;observer_coldef_type;session_id;filepath
3839;69;8;13;2;1;2;1.0;0.7840133905410767;2;2;3;images/set8/0691010002.png
3840;69;8;13;2;2;1;1.0;0.5005085468292236;2;2;3;images/set8/0691020001.png
3841;69;8;13;2;2;2;1.0;0.5506947040557861;2;2;3;images/set8/0691020002.png
3842;69;8;13;2;3;1;1.0;2.1351161003112793;2;2;3;images/set8/0691030001.png
3843;69;8;13;2;3;2;1.0;0.8507887125015259;2;2;3;images/set8/0691030002.png
3844;69;8;13;2;4;1;1.0;0.8507634401321411;2;2;3;images/set8/0691040001.png
3845;69;8;13;2;4;2;1.0;0.7506665587425232;2;2;3;images/set8/0691040002.png
3846;69;8;13;2;99;1;1.0;1.0843015909194946;2;2;3;images/set8/0691990001.png
3847;51;3;7;0;0;0;1.0;1.1343140602111816;2;2;3;images/set3/0510000000.png
3848;52;3;7;1;0;0;1.0;1.0509008169174194;2;2;3;images/set3/0520000000.png
3849;52;3;7;1;1;1;1.0;1.1843299865722656;2;2;3;images/set3/0521010001.png
3850;52;3;7;1;1;2;1.0;1.1510220766067505;2;2;3;images/set3/0521010002.png
3851;52;3;7;1;2;1;1.0;1.2677587270736694;2;2;3;images/set3/0521020001.png
3852;52;3;7;1;2;2;1.0;1.284468412399292;2;2;3;images/set3/0521020002.png
3853;52;3;7;1;3;1;1.0;0.7006185054779053;2;2;3;images/set3/0521030001.png
3854;52;3;7;1;3;2;1.0;6.905459403991699;2;2;3;images/set3/0521030002.png
3855;52;3;7;1;4;1;1.0;0.9007922410964966;2;2;3;images/set3/0521040001.png
3856;52;3;7;1;4;2;1.0;1.050894856452942;2;2;3;images/set3/0521040002.png
3857;52;3;7;1;99;1;0.0;0.8174465894699097;2;2;3;images/set3/0521990001.png
3858;53;3;7;2;0;0;1.0;0.8006983399391174;2;2;3;images/set3/0530000000.png
3859;53;3;7;2;1;1;1.0;0.7006159424781799;2;2;3;images/set3/0531010001.png
3860;53;3;7;2;1;2;1.0;0.9675740003585815;2;2;3;images/set3/0531010002.png
3861;53;3;7;2;2;1;1.0;1.8348419666290283;2;2;3;images/set3/0531020001.png
3862;53;3;7;2;2;2;0.0;1.7346364259719849;2;2;3;images/set3/0531020002.png
3863;53;3;7;2;3;1;1.0;1.050904631614685;2;2;3;images/set3/0531030001.png
3864;53;3;7;2;3;2;1.0;0.8340592384338379;2;2;3;images/set3/0531030002.png
3865;53;3;7;2;4;1;1.0;1.6680607795715332;2;2;3;images/set3/0531040001.png
3866;53;3;7;2;4;2;1.0;0.8841158747673035;2;2;3;images/set3/0531040002.png
3867;53;3;7;2;99;1;1.0;0.6839647889137268;2;2;3;images/set3/0531990001.png
3868;79;11;17;1;0;0;0.0;0.4671570062637329;2;2;3;images/set11/0790000000.png
3869;79;11;17;1;1;1;0.0;0.4337438941001892;2;2;3;images/set11/0791010001.png
3870;79;11;17;1;1;2;0.0;0.5338544845581055;2;2;3;images/set11/0791010002.png
3871;79;11;17;1;2;1;0.0;0.5004828572273254;2;2;3;images/set11/0791020001.png
3872;79;11;17;1;2;2;1.0;1.4845651388168335;2;2;3;images/set11/0791020002.png
3873;79;11;17;1;3;1;0.0;0.5004614591598511;2;2;3;images/set11/0791030001.png
3874;79;11;17;1;3;2;0.0;0.5505552887916565;2;2;3;images/set11/0791030002.png
3875;79;11;17;1;4;1;0.0;0.40039321780204773;2;2;3;images/set11/0791040001.png
3876;79;11;17;1;4;2;0.0;0.48377737402915955;2;2;3;images/set11/0791040002.png
3877;79;11;17;1;99;1;0.0;0.5672239661216736;2;2;3;images/set11/0791990001.png
3878;80;11;17;2;0;0;1.0;0.6505807638168335;2;2;3;images/set11/0800000000.png
3879;80;11;17;2;1;1;1.0;0.6172206997871399;2;2;3;images/set11/0801010001.png
3880;80;11;17;2;1;2;1.0;1.6180192232131958;2;2;3;images/set11/0801010002.png
3881;80;11;17;2;2;1;1.0;0.7172949314117432;2;2;3;images/set11/0801020001.png
3882;80;11;17;2;2;2;1.0;0.633897066116333;2;2;3;images/set11/0801020002.png
3883;80;11;17;2;3;1;1.0;0.40037867426872253;2;2;3;images/set11/0801030001.png
3884;80;11;17;2;3;2;1.0;0.4504215717315674;2;2;3;images/set11/0801030002.png
3885;80;11;17;2;4;1;1.0;0.5171583890914917;2;2;3;images/set11/0801040001.png
3886;80;11;17;2;4;2;1.0;0.6005532741546631;2;2;3;images/set11/0801040002.png
3887;80;11;17;2;99;1;1.0;0.43374860286712646;2;2;3;images/set11/0801990001.png
3888;57;5;9;0;0;0;1.0;0.7673544883728027;2;2;3;images/set5/0570000000.png
3889;58;5;9;1;0;0;1.0;0.5671828985214233;2;2;3;images/set5/0580000000.png
3890;58;5;9;1;1;1;1.0;1.0843032598495483;2;2;3;images/set5/0581010001.png
3891;58;5;9;1;1;2;1.0;0.867406964302063;2;2;3;images/set5/0581010002.png
3892;58;5;9;1;2;1;1.0;0.7339969873428345;2;2;3;images/set5/0581020001.png
3893;58;5;9;1;2;2;1.0;0.7172940969467163;2;2;3;images/set5/0581020002.png
3894;58;5;9;1;3;1;1.0;3.786365270614624;2;2;3;images/set5/0581030001.png
3895;58;5;9;1;3;2;1.0;0.5171665549278259;2;2;3;images/set5/0581030002.png
3896;58;5;9;1;4;1;1.0;0.7339781522750854;2;2;3;images/set5/0581040001.png
3897;58;5;9;1;4;2;1.0;0.7173060178756714;2;2;3;images/set5/0581040002.png
3898;58;5;9;1;99;1;0.0;1.2844051122665405;2;2;3;images/set5/0581990001.png
3899;59;5;9;2;0;0;1.0;2.7689011096954346;2;2;3;images/set5/0590000000.png
3900;59;5;9;2;1;1;1.0;0.8841509222984314;2;2;3;images/set5/0591010001.png
3901;59;5;9;2;1;2;1.0;0.8174542784690857;2;2;3;images/set5/0591010002.png
3902;59;5;9;2;2;1;1.0;1.2010260820388794;2;2;3;images/set5/0591020001.png
3903;59;5;9;2;2;2;1.0;0.8674077987670898;2;2;3;images/set5/0591020002.png
3904;59;5;9;2;3;1;1.0;1.0508900880813599;2;2;3;images/set5/0591030001.png
3905;59;5;9;2;3;2;1.0;0.8340806365013123;2;2;3;images/set5/0591030002.png
3906;59;5;9;2;4;1;1.0;0.850732684135437;2;2;3;images/set5/0591040001.png
3907;59;5;9;2;4;2;1.0;0.8006923198699951;2;2;3;images/set5/0591040002.png
3908;59;5;9;2;99;1;1.0;1.234366536140442;2;2;3;images/set5/0591990001.png
3909;63;7;11;1;0;0;1.0;2.4019970893859863;2;2;3;images/set7/0630000000.png
3910;63;7;11;1;1;1;1.0;1.1009560823440552;2;2;3;images/set7/0631010001.png
3911;63;7;11;1;1;2;1.0;0.7508628368377686;2;2;3;images/set7/0631010002.png
3912;63;7;11;1;2;1;1.0;0.7506554126739502;2;2;3;images/set7/0631020001.png
3913;63;7;11;1;2;2;1.0;3.5528507232666016;2;2;3;images/set7/0631020002.png
3914;63;7;11;1;3;1;0.0;0.76735919713974;2;2;3;images/set7/0631030001.png
3915;63;7;11;1;3;2;0.0;1.184328317642212;2;2;3;images/set7/0631030002.png
3916;63;7;11;1;4;1;1.0;0.6839510798454285;2;2;3;images/set7/0631040001.png
3917;63;7;11;1;4;2;0.0;1.134270429611206;2;2;3;images/set7/0631040002.png
3918;63;7;11;1;99;1;0.0;0.7173000574111938;2;2;3;images/set7/0631990001.png
3919;64;7;11;2;0;0;1.0;1.150978922843933;2;2;3;images/set7/0640000000.png
3920;64;7;11;2;1;1;1.0;3.10250186920166;2;2;3;images/set7/0641010001.png
3921;64;7;11;2;1;2;1.0;0.8674770593643188;2;2;3;images/set7/0641010002.png
3922;64;7;11;2;2;1;1.0;0.9007879495620728;2;2;3;images/set7/0641020001.png
3923;64;7;11;2;2;2;1.0;1.0675665140151978;2;2;3;images/set7/0641020002.png
3924;64;7;11;2;3;1;1.0;4.286778450012207;2;2;3;images/set7/0641030001.png
3925;64;7;11;2;3;2;1.0;2.368621587753296;2;2;3;images/set7/0641030002.png
3926;64;7;11;2;4;1;1.0;2.902340888977051;2;2;3;images/set7/0641040001.png
3927;64;7;11;2;4;2;1.0;1.9015620946884155;2;2;3;images/set7/0641040002.png
3928;64;7;11;2;99;1;1.0;1.15097975730896;2;2;3;images/set7/0641990001.png
3929;65;7;12;1;0;0;1.0;1.2510685920715332;2;2;3;images/set7/0650000000.png
3930;65;7;12;1;1;1;1.0;1.1176111698150635;2;2;3;images/set7/0651010001.png
3931;65;7;12;1;1;2;1.0;0.8007013201713562;2;2;3;images/set7/0651010002.png
3932;65;7;12;1;2;1;1.0;0.8840961456298828;2;2;3;images/set7/0651020001.png
3933;65;7;12;1;2;2;1.0;1.1843886375427246;2;2;3;images/set7/0651020002.png
3934;65;7;12;1;3;1;0.0;1.5846543312072754;2;2;3;images/set7/0651030001.png
3935;65;7;12;1;3;2;0.0;3.9531595706939697;2;2;3;images/set7/0651030002.png
3936;65;7;12;1;4;1;1.0;1.5011260509490967;2;2;3;images/set7/0651040001.png
3937;65;7;12;1;4;2;1.0;0.850783109664917;2;2;3;images/set7/0651040002.png
3938;65;7;12;1;99;1;0.0;0.7339786291122437;2;2;3;images/set7/0651990001.png
3939;66;7;12;2;0;0;1.0;2.5521650314331055;2;2;3;images/set7/0660000000.png
3940;66;7;12;2;1;1;1.0;1.1843342781066895;2;2;3;images/set7/0661010001.png
3941;66;7;12;2;1;2;1.0;1.1509648561477661;2;2;3;images/set7/0661010002.png
3942;66;7;12;2;2;1;1.0;2.0016841888427734;2;2;3;images/set7/0661020001.png
3943;66;7;12;2;2;2;1.0;0.8007394075393677;2;2;3;images/set7/0661020002.png
3944;66;7;12;2;3;1;1.0;1.4678994417190552;2;2;3;images/set7/0661030001.png
3945;66;7;12;2;3;2;1.0;1.0509145259857178;2;2;3;images/set7/0661030002.png
3946;66;7;12;2;4;1;1.0;4.236713886260986;2;2;3;images/set7/0661040001.png
3947;66;7;12;2;4;2;0.0;1.0509573221206665;2;2;3;images/set7/0661040002.png
3948;66;7;12;2;99;1;1.0;0.7171875834465027;2;2;3;images/set7/0661990001.png
3949;42;2;4;0;0;0;1.0;0.7506554126739502;2;2;3;images/set2/0420000000.png
3950;43;2;4;1;0;0;1.0;1.217706322669983;2;2;3;images/set2/0430000000.png
3951;43;2;4;1;1;1;1.0;2.318556070327759;2;2;3;images/set2/0431010001.png
3952;43;2;4;1;1;2;1.0;0.6841585040092468;2;2;3;images/set2/0431010002.png
3953;43;2;4;1;2;1;1.0;1.5846483707427979;2;2;3;images/set2/0431020001.png
3954;43;2;4;1;2;2;1.0;1.1011323928833008;2;2;3;images/set2/0431020002.png
3955;43;2;4;1;3;1;1.0;0.7339751720428467;2;2;3;images/set2/0431030001.png
3956;43;2;4;1;3;2;1.0;0.884095311164856;2;2;3;images/set2/0431030002.png
3957;43;2;4;1;4;1;1.0;0.9841926693916321;2;2;3;images/set2/0431040001.png
3958;43;2;4;1;4;2;1.0;1.4512025117874146;2;2;3;images/set2/0431040002.png
3959;43;2;4;1;99;1;1.0;0.8173922896385193;2;2;3;images/set2/0431990001.png
3960;44;2;4;2;0;0;1.0;1.1343286037445068;2;2;3;images/set2/0440000000.png
3961;44;2;4;2;1;1;1.0;0.7840403318405151;2;2;3;images/set2/0441010001.png
3962;44;2;4;2;1;2;1.0;1.084320306777954;2;2;3;images/set2/0441010002.png
3963;44;2;4;2;2;1;0.0;0.683941662311554;2;2;3;images/set2/0441020001.png
3964;44;2;4;2;2;2;1.0;0.6672558784484863;2;2;3;images/set2/0441020002.png
3965;44;2;4;2;3;1;1.0;0.6339107751846313;2;2;3;images/set2/0441030001.png
3966;44;2;4;2;3;2;1.0;2.4353010654449463;2;2;3;images/set2/0441030002.png
3967;44;2;4;2;4;1;1.0;0.6339133381843567;2;2;3;images/set2/0441040001.png
3968;44;2;4;2;4;2;1.0;0.5504941344261169;2;2;3;images/set2/0441040002.png
3969;44;2;4;2;99;1;1.0;0.550517201423645;2;2;3;images/set2/0441990001.png
3970;45;2;5;0;0;0;1.0;0.6172279715538025;2;2;3;images/set2/0450000000.png
3971;46;2;5;1;0;0;1.0;0.9174541234970093;2;2;3;images/set2/0460000000.png
3972;46;2;5;1;1;1;1.0;0.9508043527603149;2;2;3;images/set2/0461010001.png
3973;46;2;5;1;1;2;1.0;0.6172313690185547;2;2;3;images/set2/0461010002.png
3974;46;2;5;1;2;1;1.0;2.6354637145996094;2;2;3;images/set2/0461020001.png
3975;46;2;5;1;2;2;1.0;1.2177029848098755;2;2;3;images/set2/0461020002.png
3976;46;2;5;1;3;1;1.0;1.6680577993392944;2;2;3;images/set2/0461030001.png
3977;46;2;5;1;3;2;1.0;0.9843342304229736;2;2;3;images/set2/0461030002.png
3978;46;2;5;1;4;1;1.0;0.667279839515686;2;2;3;images/set2/0461040001.png
3979;46;2;5;1;4;2;1.0;0.8508087992668152;2;2;3;images/set2/0461040002.png
3980;46;2;5;1;99;1;0.0;0.6339518427848816;2;2;3;images/set2/0461990001.png
3981;47;2;5;2;0;0;1.0;0.9175434708595276;2;2;3;images/set2/0470000000.png
3982;47;2;5;2;1;1;1.0;3.9197423458099365;2;2;3;images/set2/0471010001.png
3983;47;2;5;2;1;2;1.0;2.018322229385376;2;2;3;images/set2/0471010002.png
3984;47;2;5;2;2;1;1.0;0.8507373929023743;2;2;3;images/set2/0471020001.png
3985;47;2;5;2;2;2;1.0;1.0843173265457153;2;2;3;images/set2/0471020002.png
3986;47;2;5;2;3;1;1.0;0.8173858523368835;2;2;3;images/set2/0471030001.png
3987;47;2;5;2;3;2;1.0;1.5179128646850586;2;2;3;images/set2/0471030002.png
3988;47;2;5;2;4;1;1.0;0.850633442401886;2;2;3;images/set2/0471040001.png
3989;47;2;5;2;4;2;1.0;0.7673155665397644;2;2;3;images/set2/0471040002.png
3990;47;2;5;2;99;1;1.0;0.7673382759094238;2;2;3;images/set2/0471990001.png
3991;48;2;6;0;0;0;1.0;0.7673382759094238;2;2;3;images/set2/0480000000.png
3992;49;2;6;1;0;0;1.0;0.867411196231842;2;2;3;images/set2/0490000000.png
3993;49;2;6;1;1;1;1.0;1.1176342964172363;2;2;3;images/set2/0491010001.png
3994;49;2;6;1;1;2;1.0;0.8007774353027344;2;2;3;images/set2/0491010002.png
3995;49;2;6;1;2;1;1.0;2.0850589275360107;2;2;3;images/set2/0491020001.png
3996;49;2;6;1;2;2;1.0;1.6178395748138428;2;2;3;images/set2/0491020002.png
3997;49;2;6;1;3;1;1.0;0.8173430562019348;2;2;3;images/set2/0491030001.png
3998;49;2;6;1;3;2;1.0;0.9007853865623474;2;2;3;images/set2/0491030002.png
3999;49;2;6;1;4;1;1.0;2.0017001628875732;2;2;3;images/set2/0491040001.png
4000;49;2;6;1;4;2;1.0;0.9341762661933899;2;2;3;images/set2/0491040002.png
4001;49;2;6;1;99;1;0.0;1.2510724067687988;2;2;3;images/set2/0491990001.png
4002;50;2;6;2;0;0;1.0;0.7005141377449036;2;2;3;images/set2/0500000000.png
4003;50;2;6;2;1;1;1.0;0.9174541234970093;2;2;3;images/set2/0501010001.png
4004;50;2;6;2;1;2;1.0;0.9341839551925659;2;2;3;images/set2/0501010002.png
4005;50;2;6;2;2;1;1.0;0.7172996401786804;2;2;3;images/set2/0501020001.png
4006;50;2;6;2;2;2;1.0;3.636431932449341;2;2;3;images/set2/0501020002.png
4007;50;2;6;2;3;1;1.0;4.386806011199951;2;2;3;images/set2/0501030001.png
4008;50;2;6;2;3;2;1.0;2.351919412612915;2;2;3;images/set2/0501030002.png
4009;50;2;6;2;4;1;1.0;1.6847230195999146;2;2;3;images/set2/0501040001.png
4010;50;2;6;2;4;2;1.0;2.518714666366577;2;2;3;images/set2/0501040002.png
4011;50;2;6;2;99;1;1.0;0.483858197927475;2;2;3;images/set2/0501990001.png
4012;73;10;15;0;0;0;1.0;1.3677550554275513;2;2;3;images/set10/0730000000.png
4013;74;10;15;1;0;0;1.0;1.184217929840088;2;2;3;images/set10/0740000000.png
4014;74;10;15;1;1;1;1.0;2.0851004123687744;2;2;3;images/set10/0741010001.png
4015;74;10;15;1;1;2;0.0;0.8841192722320557;2;2;3;images/set10/0741010002.png
4016;74;10;15;1;2;1;1.0;1.3178131580352783;2;2;3;images/set10/0741020001.png
4017;74;10;15;1;2;2;1.0;0.583890974521637;2;2;3;images/set10/0741020002.png
4018;74;10;15;1;3;1;1.0;1.0175437927246094;2;2;3;images/set10/0741030001.png
4019;74;10;15;1;3;2;1.0;0.817386269569397;2;2;3;images/set10/0741030002.png
4020;74;10;15;1;4;1;1.0;0.9007871150970459;2;2;3;images/set10/0741040001.png
4021;74;10;15;1;4;2;1.0;1.6513745784759521;2;2;3;images/set10/0741040002.png
4022;74;10;15;1;99;1;0.0;0.7172979116439819;2;2;3;images/set10/0741990001.png
4023;75;10;15;2;0;0;1.0;1.534614086151123;2;2;3;images/set10/0750000000.png
4024;75;10;15;2;1;1;0.0;1.6847286224365234;2;2;3;images/set10/0751010001.png
4025;75;10;15;2;1;2;1.0;1.0008528232574463;2;2;3;images/set10/0751010002.png
4026;75;10;15;2;2;1;1.0;1.7680033445358276;2;2;3;images/set10/0751020001.png
4027;75;10;15;2;2;2;1.0;1.0675952434539795;2;2;3;images/set10/0751020002.png
4028;75;10;15;2;3;1;1.0;1.3010810613632202;2;2;3;images/set10/0751030001.png
4029;75;10;15;2;3;2;1.0;2.818943500518799;2;2;3;images/set10/0751030002.png
4030;75;10;15;2;4;1;0.0;0.5670918226242065;2;2;3;images/set10/0751040001.png
4031;75;10;15;2;4;2;0.0;1.0842746496200562;2;2;3;images/set10/0751040002.png
4032;75;10;15;2;99;1;1.0;0.7006189227104187;2;2;3;images/set10/0751990001.png
4033;76;10;16;0;0;0;1.0;1.2677676677703857;2;2;3;images/set10/0760000000.png
4034;77;10;16;1;0;0;1.0;3.786438465118408;2;2;3;images/set10/0770000000.png
4035;77;10;16;1;1;1;1.0;0.8340994715690613;2;2;3;images/set10/0771010001.png
4036;77;10;16;1;1;2;1.0;0.6839390993118286;2;2;3;images/set10/0771010002.png
4037;77;10;16;1;2;1;1.0;0.7339747548103333;2;2;3;images/set10/0771020001.png
4038;77;10;16;1;2;2;1.0;2.151740312576294;2;2;3;images/set10/0771020002.png
4039;77;10;16;1;3;1;1.0;1.2677286863327026;2;2;3;images/set10/0771030001.png
4040;77;10;16;1;3;2;1.0;0.7840321660041809;2;2;3;images/set10/0771030002.png
4041;77;10;16;1;4;1;1.0;2.451972484588623;2;2;3;images/set10/0771040001.png
4042;77;10;16;1;4;2;1.0;0.7506592869758606;2;2;3;images/set10/0771040002.png
4043;77;10;16;1;99;1;0.0;0.9842115044593811;2;2;3;images/set10/0771990001.png
4044;78;10;16;2;0;0;1.0;0.7673848867416382;2;2;3;images/set10/0780000000.png
4045;78;10;16;2;1;1;1.0;0.7172996401786804;2;2;3;images/set10/0781010001.png
4046;78;10;16;2;1;2;1.0;2.101769208908081;2;2;3;images/set10/0781010002.png
4047;78;10;16;2;2;1;1.0;0.9840626120567322;2;2;3;images/set10/0781020001.png
4048;78;10;16;2;2;2;1.0;1.0342119932174683;2;2;3;images/set10/0781020002.png
4049;78;10;16;2;3;1;1.0;1.1009403467178345;2;2;3;images/set10/0781030001.png
4050;78;10;16;2;3;2;1.0;1.0008951425552368;2;2;3;images/set10/0781030002.png
4051;78;10;16;2;4;1;0.0;3.786356210708618;2;2;3;images/set10/0781040001.png
4052;78;10;16;2;4;2;1.0;0.7840112447738647;2;2;3;images/set10/0781040002.png
4053;78;10;16;2;99;1;1.0;0.7340341806411743;2;2;3;images/set10/0781990001.png
4054;70;9;14;0;0;0;1.0;0.7507144808769226;2;2;3;images/set9/0700000000.png
4055;71;9;14;1;0;0;1.0;0.5505843758583069;2;2;3;images/set9/0710000000.png
4056;71;9;14;1;1;1;1.0;0.7507430911064148;2;2;3;images/set9/0711010001.png
4057;71;9;14;1;1;2;1.0;0.8507976531982422;2;2;3;images/set9/0711010002.png
4058;71;9;14;1;2;1;1.0;0.8840919137001038;2;2;3;images/set9/0711020001.png
4059;71;9;14;1;2;2;1.0;2.151757001876831;2;2;3;images/set9/0711020002.png
4060;71;9;14;1;3;1;1.0;0.5839991569519043;2;2;3;images/set9/0711030001.png
4061;71;9;14;1;3;2;1.0;0.6338996291160583;2;2;3;images/set9/0711030002.png
4062;71;9;14;1;4;1;1.0;0.5838927030563354;2;2;3;images/set9/0711040001.png
4063;71;9;14;1;4;2;1.0;0.734050452709198;2;2;3;images/set9/0711040002.png
4064;71;9;14;1;99;1;0.0;1.6680231094360352;2;2;3;images/set9/0711990001.png
4065;72;9;14;2;0;0;1.0;0.7506734132766724;2;2;3;images/set9/0720000000.png
4066;72;9;14;2;1;1;1.0;0.7339315414428711;2;2;3;images/set9/0721010001.png
4067;72;9;14;2;1;2;1.0;0.8007090091705322;2;2;3;images/set9/0721010002.png
4068;72;9;14;2;2;1;1.0;0.7006886601448059;2;2;3;images/set9/0721020001.png
4069;72;9;14;2;2;2;1.0;0.8841008543968201;2;2;3;images/set9/0721020002.png
4070;72;9;14;2;3;1;1.0;0.9008085131645203;2;2;3;images/set9/0721030001.png
4071;72;9;14;2;3;2;1.0;0.517153263092041;2;2;3;images/set9/0721030002.png
4072;72;9;14;2;4;1;1.0;2.9023380279541016;2;2;3;images/set9/0721040001.png
4073;72;9;14;2;4;2;1.0;0.7840240597724915;2;2;3;images/set9/0721040002.png
4074;72;9;14;2;99;1;1.0;1.0842622518539429;2;2;3;images/set9/0721990001.png
4075;33;1;1;0;0;0;1.0;0.7006168365478516;2;2;3;images/set1/0330000000.png
4076;34;1;1;1;0;0;1.0;0.8340597152709961;2;2;3;images/set1/0340000000.png
4077;34;1;1;1;1;1;1.0;1.7847853899002075;2;2;3;images/set1/0341010001.png
4078;34;1;1;1;1;2;1.0;1.0175985097885132;2;2;3;images/set1/0341010002.png
4079;34;1;1;1;2;1;1.0;2.0850417613983154;2;2;3;images/set1/0341020001.png
4080;34;1;1;1;2;2;1.0;0.8173717260360718;2;2;3;images/set1/0341020002.png
4081;34;1;1;1;3;1;1.0;0.8006970286369324;2;2;3;images/set1/0341030001.png
4082;34;1;1;1;3;2;1.0;1.0008703470230103;2;2;3;images/set1/0341030002.png
4083;34;1;1;1;4;1;1.0;2.085026502609253;2;2;3;images/set1/0341040001.png
4084;34;1;1;1;4;2;0.0;0.8172609806060791;2;2;3;images/set1/0341040002.png
4085;34;1;1;1;99;1;0.0;1.2510720491409302;2;2;3;images/set1/0341990001.png
4086;35;1;1;2;0;0;1.0;0.9173454642295837;2;2;3;images/set1/0350000000.png
4087;35;1;1;2;1;1;1.0;0.7339845895767212;2;2;3;images/set1/0351010001.png
4088;35;1;1;2;1;2;1.0;0.9341232180595398;2;2;3;images/set1/0351010002.png
4089;35;1;1;2;2;1;1.0;2.335235357284546;2;2;3;images/set1/0351020001.png
4090;35;1;1;2;2;2;1.0;0.7840860486030579;2;2;3;images/set1/0351020002.png
4091;35;1;1;2;3;1;1.0;1.0676122903823853;2;2;3;images/set1/0351030001.png
4092;35;1;1;2;3;2;1.0;0.8174029588699341;2;2;3;images/set1/0351030002.png
4093;35;1;1;2;4;1;1.0;1.9182466268539429;2;2;3;images/set1/0351040001.png
4094;35;1;1;2;4;2;1.0;1.6346720457077026;2;2;3;images/set1/0351040002.png
4095;35;1;1;2;99;1;1.0;1.201002597808838;2;2;3;images/set1/0351990001.png
4096;36;1;2;0;0;0;1.0;1.5846809148788452;2;2;3;images/set1/0360000000.png
4097;37;1;2;1;0;0;1.0;0.8676682710647583;2;2;3;images/set1/0370000000.png
4098;37;1;2;1;1;1;1.0;1.3010836839675903;2;2;3;images/set1/0371010001.png
4099;37;1;2;1;1;2;1.0;0.7172979116439819;2;2;3;images/set1/0371010002.png
4100;37;1;2;1;2;1;1.0;0.9341056942939758;2;2;3;images/set1/0371020001.png
4101;37;1;2;1;2;2;1.0;2.4853434562683105;2;2;3;images/set1/0371020002.png
4102;37;1;2;1;3;1;1.0;0.7673438191413879;2;2;3;images/set1/0371030001.png
4103;37;1;2;1;3;2;1.0;2.168504238128662;2;2;3;images/set1/0371030002.png
4104;37;1;2;1;4;1;1.0;3.03576922416687;2;2;3;images/set1/0371040001.png
4105;37;1;2;1;4;2;1.0;2.3018722534179688;2;2;3;images/set1/0371040002.png
4106;37;1;2;1;99;1;0.0;2.3352224826812744;2;2;3;images/set1/0371990001.png
4107;38;1;2;2;0;0;1.0;1.0675777196884155;2;2;3;images/set1/0380000000.png
4108;38;1;2;2;1;1;1.0;1.201017141342163;2;2;3;images/set1/0381010001.png
4109;38;1;2;2;1;2;1.0;1.167707085609436;2;2;3;images/set1/0381010002.png
4110;38;1;2;2;2;1;1.0;0.9341309666633606;2;2;3;images/set1/0381020001.png
4111;38;1;2;2;2;2;1.0;1.2677202224731445;2;2;3;images/set1/0381020002.png
4112;38;1;2;2;3;1;1.0;0.7506687045097351;2;2;3;images/set1/0381030001.png
4113;38;1;2;2;3;2;1.0;0.9174566864967346;2;2;3;images/set1/0381030002.png
4114;38;1;2;2;4;1;1.0;0.9341386556625366;2;2;3;images/set1/0381040001.png
4115;38;1;2;2;4;2;1.0;1.5846513509750366;2;2;3;images/set1/0381040002.png
4116;38;1;2;2;99;1;1.0;1.7847951650619507;2;2;3;images/set1/0381990001.png
4117;39;1;3;0;0;0;1.0;1.1176154613494873;2;2;3;images/set1/0390000000.png
4118;40;1;3;1;0;0;1.0;0.7339743375778198;2;2;3;images/set1/0400000000.png
4119;40;1;3;1;1;1;1.0;0.9674786329269409;2;2;3;images/set1/0401010001.png
4120;40;1;3;1;1;2;1.0;1.251037836074829;2;2;3;images/set1/0401010002.png
4121;40;1;3;1;2;1;1.0;2.018320322036743;2;2;3;images/set1/0401020001.png
4122;40;1;3;1;2;2;1.0;4.720431804656982;2;2;3;images/set1/0401020002.png
4123;40;1;3;1;3;1;1.0;8.056167602539062;2;2;3;images/set1/0401030001.png
4124;40;1;3;1;3;2;0.0;12.05948543548584;2;2;3;images/set1/0401030002.png
4125;40;1;3;1;4;1;1.0;0.9508364200592041;2;2;3;images/set1/0401040001.png
4126;40;1;3;1;4;2;1.0;1.201090693473816;2;2;3;images/set1/0401040002.png
4127;40;1;3;1;99;1;0.0;1.3344398736953735;2;2;3;images/set1/0401990001.png
4128;41;1;3;2;0;0;1.0;1.7681187391281128;2;2;3;images/set1/0410000000.png
4129;41;1;3;2;1;1;1.0;0.9008376002311707;2;2;3;images/set1/0411010001.png
4130;41;1;3;2;1;2;1.0;0.7173112034797668;2;2;3;images/set1/0411010002.png
4131;41;1;3;2;2;1;1.0;0.7840381860733032;2;2;3;images/set1/0411020001.png
4132;41;1;3;2;2;2;1.0;1.0342270135879517;2;2;3;images/set1/0411020002.png
4133;41;1;3;2;3;1;1.0;1.5179260969161987;2;2;3;images/set1/0411030001.png
4134;41;1;3;2;3;2;1.0;1.1009223461151123;2;2;3;images/set1/0411030002.png
4135;41;1;3;2;4;1;1.0;1.267730474472046;2;2;3;images/set1/0411040001.png
4136;41;1;3;2;4;2;1.0;1.6512380838394165;2;2;3;images/set1/0411040002.png
4137;41;1;3;2;99;1;1.0;0.7506511807441711;2;2;3;images/set1/0411990001.png
4138;54;4;8;0;0;0;1.0;0.7339608073234558;4;0;5;images/set4/0540000000.png
4139;55;4;8;1;0;0;1.0;0.4838230609893799;4;0;5;images/set4/0550000000.png
4140;55;4;8;1;1;1;1.0;0.46718209981918335;4;0;5;images/set4/0551010001.png
4141;55;4;8;1;1;2;1.0;0.8007732033729553;4;0;5;images/set4/0551010002.png
4142;55;4;8;1;2;1;1.0;0.7507382035255432;4;0;5;images/set4/0551020001.png
